zip_file,outside_area_rate
43482-3306-78.zip,0.00009418718286846595
43482-3306-81.zip,0.0013392976448876048
43482-3306-86.zip,0.0015407776760861802
43482-3306-9.zip,0.00800075759045249
43482-3306-94.zip,0.00516337900588848
43482-3306-95.zip,0.0069435823833173815
43482-3306-96.zip,0.034087068721535996
43482-3306-97.zip,0.06066796250902817
43484-3306-1.zip,0.0026197376970630293
43484-3306-10.zip,0.005398458344023527
43484-3306-11.zip,0.011863917468304841
43484-3306-12.zip,0.0003127913086843348
43484-3306-13.zip,0.004433831391695953
43484-3306-14.zip,0.012643327519658465
43484-3306-17.zip,0.0028097786566866345
43484-3306-19.zip,0.0003412841942349587
43484-3306-2.zip,0.0005628787896337917
43484-3306-21.zip,0.002836328262564969
43484-3306-23.zip,0.04320161260810018
43484-3306-24.zip,0.017423143143363462
43484-3306-27.zip,0.004128034348437892
43484-3306-28.zip,0.006317413529583371
43484-3306-31.zip,0.000059382196339385906
43484-3306-32.zip,0.10471471412884092
43484-3306-33.zip,0.018949632604427613
43484-3306-5.zip,0.009353494508103632
43484-3306-9.zip,0.00010358646752506306
43501-3307-10.zip,0.0009634824700709421
43501-3307-12.zip,0.019556779941890867
43501-3307-20.zip,0.13980639513915472
43501-3307-21.zip,0.00003156563826600678
43501-3307-26.zip,0.02320414018237904
43501-3307-28.zip,0.0016149932907681963
43501-3307-29.zip,0.002936272362562442
43501-3307-30.zip,0.1242219462274724
43501-3307-31.zip,0.02583486107153532
43501-3307-35.zip,0.0003310866339443219
43501-3307-36.zip,0.02665081560656757
43501-3307-37.zip,0.02314346845667392
43501-3307-39.zip,0.010279064053595022
43501-3307-4.zip,1.5086829263655233e-7
43501-3307-5.zip,0.0065945531675680735
43501-3307-7.zip,0.0033477044843920334
43501-3307-8.zip,0.000011837784950730068
43501-3307-9.zip,0.0049419978296368905
43505-3307-16.zip,0.0026011622636152865
43505-3307-17.zip,0.001875667176277962
43505-3307-19.zip,0.03580968817000363
43505-3307-21.zip,0.0019056463484411479
43505-3307-22.zip,0.00401034467410899
43505-3307-31.zip,0.0021135857823463278
43505-3307-32.zip,0.0011498652620285377
43505-3307-33.zip,0.000013985253729087432
43505-3307-35.zip,0.000595391882374896
43505-3307-36.zip,0.006876732761549542
43505-3307-37.zip,0.00024385713178753932
43505-3307-38.zip,0.0009950552468344087
43505-3307-39.zip,0.0008504461759591964
43505-3307-46.zip,0.0022491670516828766
43505-3307-47.zip,0.001678654093055676
43505-3307-5.zip,0.004871821442994584
43505-3307-52.zip,0.0010949131707865822
43505-3307-54.zip,0.009646317741374033
43505-3307-55.zip,0.00024164932293369024
43505-3307-57.zip,0.0013800462950885883
43505-3307-59.zip,0.009318655691813671
43505-3307-60.zip,0.007485153516239462
43505-3307-61.zip,0.0051783280728591174
43505-3307-63.zip,0.002735427477292607
43505-3307-65.zip,0.013866833471936735
43506-3307-1.zip,0.002712632418433447
43506-3307-10.zip,0.002805429405679849
43506-3307-11.zip,0.038445209971919136
43506-3307-21.zip,0.003500358174386986
43506-3307-22.zip,0.011613382228437219
43506-3307-23.zip,0.0035155594772078302
43506-3307-24.zip,0.0018507131186257242
43506-3307-25.zip,0.0017626157134678078
43506-3307-6.zip,0.010155052611030668
43507-3307-10.zip,0.002646018265038186
43507-3307-14.zip,0.0028814732396995613
43507-3307-16.zip,0.0014615858154235495
43507-3307-17.zip,0.0010032740974660337
43507-3307-19.zip,0.0021776081439880413
43507-3307-2.zip,0.005943986796472234
43507-3307-22.zip,0.0008284461287180189
43507-3307-3.zip,0.00010544183245375649
43507-3307-31.zip,0.001052121131109196
43507-3307-35.zip,0.0004713884950793279
43507-3307-37.zip,0.00388465008335237
43507-3307-4.zip,0.05714167913757451
43507-3307-42.zip,8.780354088244735e-8
43507-3307-43.zip,2.9215882813016236e-7
43507-3307-5.zip,0.01114370075383253
43507-3307-55.zip,0.08463939421387534
43510-3307-10.zip,0.0019504266618732835
43510-3307-12.zip,0.00772093842515309
43510-3307-17.zip,0.006766415604681164
43510-3307-18.zip,0.01789051140227038
43510-3307-20.zip,0.014787680095014633
43510-3307-21.zip,0.002034340773175214
43510-3307-22.zip,0.04299011774925765
43510-3307-24.zip,0.002656016218305579
43510-3307-26.zip,0.0006581389068818222
43510-3307-29.zip,0.02541979118663973
43510-3307-3.zip,0.007005996430141437
43510-3307-30.zip,0.0038269506492594196
43510-3307-32.zip,0.004771729497049626
43510-3307-34.zip,0.00805483321921252
43510-3307-4.zip,0.004328064732972425
43510-3307-7.zip,0.007213929954024589
43510-3307-9.zip,0.009217721137598778
43511-3307-10.zip,0.002968866696040906
43511-3307-14.zip,0.0015792777959221516
43511-3307-20.zip,0.00005781988128483739
43511-3307-23.zip,0.0008577003583353227
43511-3307-26.zip,0.0012689841457933504
43511-3307-28.zip,0.0027452296062546733
43511-3307-31.zip,0.000007751068632710911
43511-3307-8.zip,0.005371348844516177
43512-3307-11.zip,0.0008470683890379194
43512-3307-18.zip,0.00005647665338193164
43512-3307-2.zip,0.011395502236499766
43512-3307-20.zip,0.003991691289381705
43512-3307-22.zip,0.011641379883347902
43512-3307-28.zip,0.0014656550263271173
43512-3307-3.zip,0.04723292242404198
43512-3307-30.zip,0.004154273051394375
43512-3307-37.zip,0.0036035039912537536
43512-3307-38.zip,0.002975634574977515
43512-3307-39.zip,0.0008868188884654238
43512-3307-41.zip,0.005919810436225137
43512-3307-42.zip,0.008534687580390221
43512-3307-43.zip,0.00022096186991282796
43512-3307-46.zip,0.022140923335004725
43512-3307-47.zip,0.0014286744837590515
43512-3307-48.zip,0.020048500327942476
43512-3307-5.zip,0.0011843018686068518
43512-3307-50.zip,0.0016129182164306144
43512-3307-6.zip,0.00407456405106732
43512-3307-9.zip,0.0019988753422433003
43513-3307-10.zip,1
43513-3307-12.zip,0.006048278350312186
43513-3307-13.zip,0.0028398525644494077
43513-3307-15.zip,0.00014476960246789794
43513-3307-19.zip,0.0002127606901961565
43513-3307-20.zip,0.021735991302948454
43513-3307-22.zip,0.007596254839909777
43513-3307-23.zip,0.0006032922367391613
43513-3307-26.zip,0.006407608126469344
43513-3307-28.zip,0.0019051390529728485
43513-3307-29.zip,0.001968910892672482
43513-3307-3.zip,0.016244150565975057
43513-3307-31.zip,0.0020706092266576936
43513-3307-32.zip,0.020857722900683884
43513-3307-34.zip,0.0010301422408154348
43513-3307-37.zip,0.0017876513477153022
43513-3307-38.zip,0.0037243024760502674
43513-3307-41.zip,0.0020719929842482054
43513-3307-44.zip,0.00979596856925713
43513-3307-45.zip,0.00903157647712638
43513-3307-47.zip,0.0011663057437176771
43513-3307-5.zip,0.00490401413959618
43513-3307-7.zip,0.00004172526579138136
43513-3307-8.zip,0.8095487664947949
43514-3307-10.zip,0.00012949288165930994
43514-3307-14.zip,0.5226686172754758
43514-3307-2.zip,0.002664395915456752
43514-3307-21.zip,0.006618739264663276
43514-3307-22.zip,0.016607263664657035
43514-3307-25.zip,0.005331849675346945
43514-3307-27.zip,0.001089910544386341
43514-3307-33.zip,0.004496325365106579
43514-3307-38.zip,0.00006688725832093567
43514-3307-4.zip,0.0030396832187914447
43514-3307-47.zip,0.0003022322306276415
43514-3307-50.zip,0.005951197312286327
43514-3307-52.zip,0.00776179927982712
43514-3307-6.zip,0.014059183963464283
43514-3307-60.zip,0.0019086658848833649
43514-3307-62.zip,0.0018018809272916103
43514-3307-64.zip,0.0059348067260075466
43514-3307-68.zip,0.0008597527639913061
43514-3307-7.zip,0.013698763479551901
43514-3307-71.zip,0.03383971607556213
43514-3307-73.zip,0.013219948391346326
43514-3307-74.zip,0.001564257083452314
43514-3307-76.zip,0.0027968879267832314
43514-3307-77.zip,0.014400336779965883
43514-3307-78.zip,0.0020107086450971146
43514-3307-8.zip,0.00017054025834861708
43531-3308-1.zip,0.0024606582734953975
43531-3308-13.zip,0.00023841506261790268
43531-3308-14.zip,0.001320761481755084
43531-3308-15.zip,0.0028930224165520935
43531-3308-2.zip,0.007838699041188502
43531-3308-32.zip,0.017580959020763953
43531-3308-38.zip,0.0019115831170867237
43531-3308-39.zip,0.0013629254566388527
43531-3308-40.zip,0.000045476201519401016
43531-3308-41.zip,0.005069673976004885
43531-3308-42.zip,0.005871746373746767
43531-3308-7.zip,0.00758716938694648
44201-3200-270.zip,0.3817749020882898
44201-3200-271.zip,0.002887424828617813
44201-3200-279.zip,0.046911521607678086
44201-3200-280.zip,0.009498935967207078
44201-3200-281.zip,0.007357272343525345
44201-3200-340.zip,0.6709985008558463
44201-3200-398.zip,0.026257052921474733
44201-3200-405.zip,0.08592617367955946
44201-3200-406.zip,0.026932619287282633
44201-3200-568.zip,0.0008876817855225649
44201-3200-578.zip,5.295342913047563e-7
44201-3200-583.zip,0.012194755368572063
44201-3200-601.zip,0.018618997824689676
44201-3200-763.zip,0.000035720774541170286
44201-3200-807.zip,0.0000063977904057876955
44201-3200-815.zip,0.0000861151894113732
44201-3200-816.zip,0.00006332950303644669
44201-3200-938.zip,0.020856716887039606
44201-3200-940.zip,0.00020246505871157616
44201-3200-941.zip,0.0011803042516458362
44201-3200-947.zip,0.06813958580110868
44201-3200-956.zip,0.00006175809604824778
44202-3200-63.zip,0.002682394926324383
44202-3200-65.zip,0.004478316917766123
44202-3200-66.zip,0.0012741934946550737
44202-3200-67.zip,0.02969929019484907
44202-3200-68.zip,0.006887023500512068
44202-3200-69.zip,0.003661939341592202
44202-3200-73.zip,0.0009224362857183088
44202-3200-74.zip,0.0017231853075648784
44202-3200-75.zip,0.0450082756573692
44202-3200-79.zip,0.0022693458334981376
44203-3205-158.zip,0.028703403777522007
44203-3205-175.zip,0.0006425627380609589
44203-3205-184.zip,0.05833435155532196
44203-3205-191.zip,0.004648589800562486
44203-3205-197.zip,0.0068951125376367495
44203-3205-205.zip,0.0006475233236722389
44203-3205-206.zip,0.0016448836780403875
44203-3205-21.zip,0.000004723596487399284
44203-3205-229.zip,0.005201272954301839
44203-3205-230.zip,0.003868452356158736
44203-3205-24.zip,0.0007530562197204382
44203-3205-25.zip,0.001301241964124622
44203-3205-36.zip,0.030952120525479687
44203-3205-364.zip,0.030057014926267334
44203-3205-368.zip,0.00027650584308880344
44203-3205-39.zip,0.0043033972410930765
44203-3205-411.zip,0.07580776032641678
44203-3205-414.zip,0.0009190974226637172
44203-3205-420.zip,0.0017732322325226813
44203-3205-431.zip,0.0030924509999530336
44203-3205-437.zip,0.011504171178650768
44203-3205-453.zip,0.0015421308428311686
44203-3205-49.zip,0.001982963157866058
44203-3205-53.zip,0.004458960527623845
44203-3205-55.zip,0.0009743050310151435
44203-3205-66.zip,0.002994679264857525
44204-3207-100.zip,0.03195069982519416
44204-3207-103.zip,0.016255028724575626
44204-3207-113.zip,0.004482264994593477
44204-3207-114.zip,0.0002628645025022358
44204-3207-115.zip,0.01505386931910635
44204-3207-117.zip,0.00005754458495332848
44204-3207-132.zip,0.010968816266055614
44204-3207-141.zip,0.002427784874731387
44204-3207-142.zip,0.015054621299831816
44204-3207-144.zip,0.0038182392524577224
44204-3207-145.zip,0.0026105849904113354
44204-3207-149.zip,0.0019179318488358188
44204-3207-157.zip,0.008112955975954184
44204-3207-158.zip,0.01990878384456496
44204-3207-185.zip,0.0019108911035293774
44204-3207-188.zip,0.0017910675718417757
44204-3207-189.zip,0.01478763979847042
44204-3207-19.zip,0.0007217262982089911
44204-3207-191.zip,0.004149315119300501
44204-3207-2.zip,0.007000116562273617
44204-3207-205.zip,0.0009143577176866646
44204-3207-206.zip,0.012008632010399367
44204-3207-21.zip,0.00012710939046223224
44204-3207-213.zip,0.0124166684691418
44204-3207-22.zip,0.00107534565677736
44204-3207-23.zip,0.008676505252054434
44204-3207-24.zip,0.0020269808481223617
44204-3207-3.zip,0.001157130654831362
44204-3207-31.zip,0.009571022099284732
44204-3207-4.zip,0.0029597670245496976
44204-3207-46.zip,0.00024059933577735837
44204-3207-5.zip,0.012181972270498997
44204-3207-52.zip,0.00011322197094343345
44204-3207-56.zip,0.00014824033026750172
44204-3207-57.zip,0.004045782672788767
44204-3207-58.zip,0.0006532874701746794
44204-3207-59.zip,0.00005290467975327395
44204-3207-60.zip,0.0051557423649384315
44204-3207-61.zip,0.0003109853689832187
44204-3207-63.zip,0.0059582173932869464
44204-3207-75.zip,0.030254960258794816
44204-3207-81.zip,0.0015702373012232984
44204-3207-85.zip,0.004453818576783619
44204-3207-87.zip,0.13803583126751895
44204-3207-89.zip,0.009144552328028244
44204-3207-94.zip,0.0025393081630373793
44204-3207-95.zip,0.004027573364364212
44205-3203-144.zip,0.0031341459959067786
44205-3203-145.zip,0.013350249564978878
44205-3203-163.zip,0.004696317571146635
44205-3203-164.zip,0.005074250132402924
44205-3203-165.zip,0.018576992236005285
44205-3203-166.zip,0.0007647130426990945
44205-3203-167.zip,0.0007925647364596111
44205-3203-168.zip,0.000029203483756901072
44205-3203-170.zip,0.004835137678433243
44205-3203-172.zip,0.0006608704318481484
44205-3203-174.zip,0.001026878213020388
44205-3203-175.zip,0.00003764645105175379
44205-3203-176.zip,0.00007663607553776153
44205-3203-178.zip,0.007766227844957618
44205-3203-179.zip,0.008302556728510768
44205-3203-18.zip,0.0005073607512795508
44205-3203-182.zip,0.0013292292633422242
44205-3203-185.zip,0.0024981391884515425
44205-3203-186.zip,0.00003737514921253737
44205-3203-187.zip,0.00035884788281648206
44205-3203-188.zip,0.004109318978479104
44205-3203-189.zip,0.0017793994129847723
44205-3203-190.zip,0.00044059509391736196
44205-3203-191.zip,0.0011998831152120193
44205-3203-192.zip,0.00001476992496718399
44205-3203-193.zip,0.00005075771693430209
44205-3203-194.zip,0.0017204369204449899
44205-3203-196.zip,0.0003687303364505734
44205-3203-197.zip,0.00011401756405593488
44205-3203-198.zip,0.000792296349954591
44205-3203-199.zip,0.0015948690029664592
44205-3203-200.zip,0.0015564370126425198
44205-3203-202.zip,0.000024833830725157213
44205-3203-203.zip,0.0068962226457724984
44205-3203-204.zip,0.0000645765050351077
44205-3203-205.zip,0.005068245476134936
44205-3203-206.zip,0.0003456939897985567
44205-3203-209.zip,0.0026864150086506333
44205-3203-210.zip,0.003498793130359057
44205-3203-23.zip,0.002750495158036159
44205-3203-234.zip,0.0000631315099086649
44205-3203-236.zip,0.0021564739964975432
44205-3203-249.zip,0.0010513719117406506
44205-3203-251.zip,0.002193607353331628
44205-3203-252.zip,0.004203465724441413
44205-3203-253.zip,0.003110756380194535
44205-3203-255.zip,0.013909553176739253
44205-3203-257.zip,0.000016773022537330817
44205-3203-258.zip,0.022171778164211897
44205-3203-259.zip,0.002008131257321688
44205-3203-26.zip,0.008637556869356633
44205-3203-260.zip,0.00025818037773639446
44205-3203-261.zip,0.0021362784036423887
44205-3203-267.zip,0.0011435726058538487
44205-3203-268.zip,0.00022425873431308752
44205-3203-27.zip,0.0003450124047397196
44205-3203-273.zip,0.005318918056329114
44205-3203-275.zip,0.00003245430915121972
44205-3203-276.zip,0.0073587657031425335
44205-3203-277.zip,0.0009941381455077503
44205-3203-279.zip,0.001715922563132244
44205-3203-28.zip,0.0025089800665137885
44205-3203-280.zip,0.0014051599689273164
44205-3203-281.zip,0.002660607692240302
44205-3203-29.zip,0.0013888712467752251
44205-3203-290.zip,0.0026538347999057743
44205-3203-291.zip,0.0006303369737147291
44205-3203-293.zip,0.0005922184721683932
44205-3203-295.zip,0.0004932104623978084
44205-3203-298.zip,0.04190626204696768
44205-3203-307.zip,0.0003454074408574259
44205-3203-322.zip,0.00047326488652310594
44205-3203-324.zip,0.0030605216772158217
44205-3203-333.zip,0.003154635888981683
44205-3203-352.zip,0.00009966586586496184
44205-3203-354.zip,0.00042180390514801047
44205-3203-355.zip,0.00042770445274498137
44205-3203-356.zip,0.001214096540818277
44205-3203-371.zip,0.0010884252157538077
44205-3203-374.zip,0.007612169460616824
44205-3203-377.zip,0.006113110171655611
44205-3203-380.zip,0.0022962708821876454
44205-3203-382.zip,0.0002855053667392138
44205-3203-406.zip,0.0019654326797351462
44205-3203-415.zip,0.0020945016746602985
44205-3203-429.zip,0.0034043241045149664
44205-3203-430.zip,0.000010086959572053189
44205-3203-436.zip,0.01386236200006874
44205-3203-441.zip,0.032614077399889085
44205-3203-444.zip,0.008005264322396233
44205-3203-451.zip,0.00828463235765764
44205-3203-454.zip,0.0010603116408602897
44205-3203-456.zip,0.0034997796876442555
44205-3203-457.zip,0.002013307338985526
44205-3203-474.zip,0.0024647065623384368
44205-3203-483.zip,0.0021133099732404403
44205-3203-484.zip,0.0008348592513746089
44205-3203-485.zip,0.00009647813125812643
44206-3200-211.zip,0.000020888959685994024
44206-3200-215.zip,0.00018662264337587775
44206-3200-222.zip,0.00003334847199454316
44206-3200-231.zip,0.0059485074593583764
44206-3200-232.zip,0.0518208863245162
44206-3200-233.zip,0.0004492909024742531
44206-3200-347.zip,0.000004072007296018754
44206-3200-361.zip,0.024347462824740207
44207-3203-101.zip,0.00036726104371376245
44207-3203-105.zip,0.00013359706764126678
44207-3203-107.zip,0.00010881757542924309
44207-3203-108.zip,0.000026198316643633035
44207-3203-77.zip,0.00040075199934663797
44207-3203-81.zip,0.0008725771307475094
44207-3203-95.zip,0.0008104838790662372
44208-3204-1.zip,0.008241797550056607
44208-3204-199.zip,0.017955377712488674
44208-3204-2.zip,0.008079392524391604
44208-3204-237.zip,0.0008031888948567545
44208-3204-238.zip,0.01040155925529418
44208-3204-240.zip,0.010197281800678692
44208-3204-244.zip,0.0009604704678631837
44208-3204-246.zip,0.00034811893845443365
44208-3204-248.zip,0.000564037459408584
44208-3204-249.zip,0.004987069863633509
44208-3204-267.zip,0.01756127555117659
44208-3204-293.zip,0.04460204208412433
44208-3204-319.zip,0.1640942590491532
44208-3204-324.zip,0.009257197401313588
44208-3204-339.zip,0.0001635917866242842
44208-3204-344.zip,0.00022284067753564063
44208-3204-345.zip,0.01435940999739993
44208-3204-347.zip,0.009174047774350047
44208-3204-355.zip,0.007317484439139266
44208-3204-356.zip,0.00014856527030360223
44208-3204-368.zip,0.0168916197997816
44208-3204-369.zip,0.00001742339580290686
44208-3204-373.zip,0.06003913457398291
44208-3204-377.zip,0.009325381078275297
44208-3204-378.zip,0.0021708075297230955
44208-3204-407.zip,0.0020322215818360245
44208-3204-409.zip,0.08972527587438661
44208-3204-424.zip,0.06427605937312153
44208-3204-431.zip,0.004695721236597894
44208-3204-435.zip,0.011119817714285274
44208-3204-436.zip,0.007502383658578582
44208-3204-455.zip,0.011700574666137942
44208-3204-461.zip,0.009069977605219104
44208-3204-516.zip,0.00629682708224133
44208-3204-519.zip,7.855390511402049e-7
44208-3204-529.zip,0.14547767241002163
44208-3204-83.zip,0.04736964078293504
44208-3204-84.zip,0.007978647378215742
44209-3231-101.zip,0.00016744594815842895
44209-3231-146.zip,0.0005693013018068793
44209-3231-149.zip,0.00038614421938298893
44209-3231-151.zip,0.0029349838058466693
44209-3231-152.zip,0.01363139221846732
44209-3231-156.zip,0.00016619290654229513
44209-3231-160.zip,0.0012203041829352834
44209-3231-161.zip,0.0007540656623487019
44209-3231-162.zip,0.001503581407732546
44209-3231-164.zip,0.005692058224129104
44209-3231-165.zip,0.00533104329821199
44209-3231-171.zip,0.00418617996965176
44209-3231-172.zip,0.011784908600280586
44209-3231-173.zip,0.005452102447779161
44209-3231-175.zip,0.003573355883812024
44209-3231-177.zip,0.00965713514397748
44209-3231-178.zip,0.0045273108879281265
44209-3231-22.zip,0.000008062752416382324
44209-3231-3.zip,0.0034649480334401073
44209-3231-37.zip,0.00022056784817248154
44209-3231-4.zip,0.0036045754514617556
44209-3231-49.zip,0.01651167630836159
44209-3231-6.zip,0.0016603579736125251
44209-3231-7.zip,0.0008987986684710902
44209-3231-73.zip,0.0004686660271407961
44209-3231-76.zip,0.005950790847974785
44209-3231-84.zip,0.004701834817220862
44209-3231-88.zip,0.00048141204474239085
44209-3231-93.zip,0.001058706395711706
44209-3231-97.zip,0.004220682042901269
44210-3201-103.zip,0.020608716332778387
44210-3201-104.zip,0.0026025771081954474
44210-3201-116.zip,0.001467496661808898
44210-3201-117.zip,0.042784022895898666
44210-3201-141.zip,0.00562098207788464
44210-3201-143.zip,0.04027461918411057
44210-3201-15.zip,0.0034640716059294308
44210-3201-151.zip,0.0591967214095398
44210-3201-16.zip,0.01768891003337314
44210-3201-18.zip,0.04394131151051983
44210-3201-182.zip,0.12219786521661291
44210-3201-20.zip,0.07372128442687664
44210-3201-211.zip,0.004477907409503046
44210-3201-212.zip,0.06373589142396008
44210-3201-213.zip,0.0000718836789777022
44210-3201-220.zip,0.002746088913265443
44210-3201-221.zip,0.0017751355999251484
44210-3201-232.zip,0.02225999560430214
44210-3201-236.zip,0.008100260954484129
44210-3201-240.zip,0.052603793553743894
44210-3201-242.zip,0.000382591482081307
44210-3201-243.zip,0.004486123690628174
44210-3201-245.zip,0.010092484647700739
44210-3201-25.zip,0.006598242678260924
44210-3201-253.zip,0.004776982121741269
44210-3201-260.zip,0.020798562367113638
44210-3201-276.zip,0.001485928639784695
44210-3201-277.zip,0.005304212916624418
44210-3201-28.zip,0.00011184595624413873
44210-3201-288.zip,0.019987986316710837
44210-3201-292.zip,0.0023550326887560313
44210-3201-298.zip,0.005946257917456066
44210-3201-300.zip,0.0026620736705137427
44210-3201-303.zip,0.011275887500165616
44210-3201-311.zip,0.04483050671164346
44210-3201-330.zip,0.020301974707385595
44210-3201-331.zip,0.0016824307496593471
44210-3201-336.zip,0.014390770865317593
44210-3201-338.zip,0.002441990368070912
44210-3201-73.zip,0.0014524144541010475
44210-3201-81.zip,0.00009363883497404135
44210-3201-84.zip,0.0029963526052826372
44211-3231-124.zip,0.03536440911744598
44211-3231-139.zip,0.0005890355803428449
44211-3231-14.zip,0.03713038013693559
44211-3231-145.zip,0.020390123320947473
44211-3231-644.zip,0.037506868773000246
44211-3231-648.zip,0.0002962921313970357
44211-3231-665.zip,0.0187338350449906
44211-3231-666.zip,0.15995385145907992
44211-3231-677.zip,0.028536539659618554
44211-3231-678.zip,0.005016011080230198
44211-3231-682.zip,0.0018376865745012294
44211-3231-685.zip,0.004611500320257922
44211-3231-688.zip,0.0043325112448403535
44211-3231-689.zip,0.0010838763882479174
44211-3231-690.zip,0.0021935838630202653
44211-3231-751.zip,0.02364245270431342
44211-3231-753.zip,0.006329213203855377
44211-3231-757.zip,0.00861477179346648
44211-3231-759.zip,0.0016438182495113196
44211-3231-760.zip,0.003084497440484113
44211-3231-761.zip,0.010475256900750574
44211-3231-764.zip,0.0009482973639558523
44211-3231-770.zip,0.00007350801865246837
44212-3204-1.zip,0.017912595292593703
44212-3204-154.zip,0.011537246738379747
44212-3204-155.zip,0.01194867529953636
44212-3204-156.zip,0.2894677952857907
44212-3204-302.zip,0.0005021007155399104
44212-3204-303.zip,0.002343758544682051
44212-3204-331.zip,0.0011912076397324611
44212-3204-334.zip,0.16976618074306749
44212-3204-340.zip,0.1306647095306228
44212-3204-341.zip,0.0012708752926176015
44212-3204-343.zip,0.002425453516210152
44212-3204-345.zip,0.00015646567104832254
44212-3204-354.zip,0.001952737547278205
44212-3204-356.zip,0.006060164893723408
44212-3204-407.zip,0.02866047427858487
44212-3204-408.zip,0.0008621205985244185
44212-3204-411.zip,0.0003397813070818989
44212-3204-415.zip,0.009283416877391315
44212-3204-416.zip,0.005737085094434935
44212-3204-419.zip,0.010589773116221224
44212-3204-427.zip,0.001204980848942827
44212-3204-430.zip,0.04387240945410531
44212-3204-435.zip,0.01980856127947561
44212-3204-444.zip,0.0002922948318633267
44212-3204-446.zip,0.0013660864503350911
44212-3204-451.zip,0.0017894406210750002
44212-3204-452.zip,0.011623376399285568
44212-3204-457.zip,0.017249394299410747
44212-3204-458.zip,0.005686409469129794
44212-3204-460.zip,0.013344884985201477
44212-3204-464.zip,0.06828508930060806
44212-3204-501.zip,0.0018353590151525268
44212-3204-502.zip,0.0007220671804980539
44212-3204-507.zip,0.00549926742394824
44212-3204-508.zip,0.01576414449007224
44212-3204-522.zip,0.0016829127551819534
44212-3204-532.zip,0.14151341749266744
44212-3204-540.zip,0.0023138203030008686
44212-3204-547.zip,0.009355064019412107
44212-3204-565.zip,0.000004226211603008956
44212-3204-566.zip,0.03051419976546421
44213-3200-110.zip,0.020518033744026276
44213-3200-117.zip,0.011803732254569321
44213-3200-119.zip,0.00006441586562033752
44213-3200-123.zip,0.05663850469968412
44213-3200-127.zip,0.00818539746089686
44213-3200-129.zip,0.34395514589071297
44213-3200-133.zip,0.0053384877510853634
44213-3200-144.zip,0.003887294576352951
44213-3200-153.zip,0.056060173121795565
44213-3200-158.zip,0.024601418835361155
44213-3200-162.zip,0.027999415897870472
44213-3200-165.zip,0.0006333079832172572
44213-3200-170.zip,0.04553452915032019
44213-3200-175.zip,0.00027431176711922856
44213-3200-179.zip,0.0012237567706913088
44213-3200-186.zip,0.01909259962312282
44213-3200-190.zip,0.001938425962239143
44213-3200-191.zip,0.021810180410101965
44213-3200-194.zip,0.0007548306269179461
44213-3200-197.zip,0.010520518987839456
44213-3200-2.zip,0.06172999826424985
44213-3200-21.zip,0.004623965548208098
44213-3200-22.zip,0.0014430764430664045
44213-3200-48.zip,0.0007494013809354882
44213-3200-6.zip,0.0013820470814617236
44213-3200-67.zip,0.00039129522616787593
44213-3200-7.zip,0.002620860837299177
44213-3200-70.zip,0.0005660631784453196
44213-3200-74.zip,0.000022584695183347492
44213-3200-8.zip,0.0886187482378753
44213-3200-80.zip,0.1117368943871676
44213-3200-81.zip,0.039164896469620514
44213-3200-87.zip,0.00821720732457576
44213-3200-9.zip,0.003806138155029948
44213-3200-90.zip,0.04326287022225872
44213-3200-91.zip,0.00807093172445339
44213-3200-93.zip,0.005348623016007581
44213-3200-96.zip,0.007641571819460569
44214-3201-1.zip,0.0014929824519960277
44214-3201-109.zip,0.0005622275424358447
44214-3201-111.zip,0.0009130089862526836
44214-3201-113.zip,0.0007380712463522787
44214-3201-119.zip,0.0009184215521751415
44214-3201-121.zip,0.00023390787674282265
44214-3201-131.zip,0.000011966375795702255
44214-3201-15.zip,0.02089827523438681
44214-3201-157.zip,0.0018870711326446354
44214-3201-168.zip,0.00013737888250975328
44214-3201-169.zip,0.0016897803304833925
44214-3201-175.zip,0.0003958683783040762
44214-3201-185.zip,0.00007170042550319611
44214-3201-190.zip,0.006608215678734264
44214-3201-191.zip,0.0006294822765386954
44214-3201-194.zip,0.00616885571907444
44214-3201-196.zip,0.001017408262287578
44214-3201-2.zip,0.001364316302900459
44214-3201-20.zip,0.0025377382772900914
44214-3201-207.zip,0.004233776293229963
44214-3201-215.zip,0.00008513468885884556
44214-3201-241.zip,0.00003061338420007331
44214-3201-242.zip,0.004793641596290366
44214-3201-246.zip,0.0024884689734332444
44214-3201-249.zip,0.00007211287923192256
44214-3201-26.zip,0.001129883431840173
44214-3201-270.zip,0.9613027481335972
44214-3201-3.zip,0.004284441903875336
44214-3201-304.zip,0.00019066842706105813
44214-3201-307.zip,0.004407577433116816
44214-3201-308.zip,0.0014890618636353992
44214-3201-309.zip,0.0015106461434158946
44214-3201-31.zip,0.001414147855858583
44214-3201-315.zip,0.22667502247487858
44214-3201-32.zip,0.0005479526425322678
44214-3201-35.zip,0.014816671139107118
44214-3201-40.zip,0.0002470249881373343
44214-3201-44.zip,1
44214-3201-5.zip,0.006300856063889637
44214-3201-6.zip,0.0016304077300276498
44214-3201-70.zip,0.00002969138917663372
44214-3201-72.zip,0.0000010976533525441923
44214-3201-77.zip,0.001958667335021369
44214-3201-79.zip,0.00038146998750510086
44214-3201-8.zip,0.02685761477155546
44214-3201-80.zip,0.000005403910850687588
44214-3201-87.zip,0.00024137887926090063
44214-3201-9.zip,0.000258949864249014
44322-3231-2.zip,0.007716638481257254
44322-3231-3.zip,0.004225931476353861
